"target","committed","audit","abs_diff","within_tol"
"09d_D_base",1255.90449659853,1255.90449659853,0,TRUE
"09d_best_k2",23.08,23.08,0,TRUE
"09d_best_deltaD",150.903860127132,150.903860127132,0,TRUE
"09d_ref_deltaD",70.0029667147544,70.0029667147544,0,TRUE
"12_best_n_bw1",20,20,0,TRUE
"12_best_deltaD_bw1",135.512371350765,135.512371350765,0,TRUE
"12_n15_deltaD_bw1",58.2536334155354,58.2536334155354,0,TRUE
"13_q23_deltaD_bw1",373.077171046471,373.077171046471,0,TRUE
"13_best_deltaD_bw1",457.441652956014,457.441652956014,0,TRUE
"28_alpha",0.284958979033728,0.284958979033728,0,TRUE
"28_best_dchi2",5.30354933194093,5.30354933194093,0,TRUE
"28_ref_dchi2",0.446805235743682,0.446805235743682,0,TRUE
"28_n15_dchi2",1.2124631626657,1.2124631626657,0,TRUE
