k_peak,amp_peak,median_amp,snr_like,iter
18.990149946960805,27.63695852787937,17.08306943913736,1.6177981730006328,0
18.990149946960805,25.70757475396421,14.666383749852471,1.7528229993452067,1
11.68624612120665,54.775691173963324,40.40529033119777,1.3556564183792008,2
11.68624612120665,54.174752042196225,47.4578145661543,1.1415349092124498,3
10.22546535605582,42.397933645310026,25.63990961060143,1.653591385040593,4
18.990149946960805,27.38903256169211,17.334236164981974,1.5800541945437718,5
18.990149946960805,36.423086465755794,30.938849985715652,1.1772605149374393,6
17.529369181809972,33.58129028264689,25.245726911772465,1.3301771979077943,7
18.990149946960805,35.942866285265495,31.11983653618448,1.154982489817164,8
10.22546535605582,34.742571353944406,19.397316769174836,1.7911019223625515,9
11.68624612120665,53.35053420877177,37.58213048702015,1.4195718421870096,10
8.764684590904986,31.023719827161884,14.701045483794744,2.110307043220834,11
18.990149946960805,29.06449431583282,20.64243609927366,1.4079973010964295,12
11.68624612120665,21.63579250481594,16.94711676958444,1.2766650987881563,13
8.764684590904986,29.154324762130578,16.204627823260545,1.7991357209871677,14
17.529369181809972,36.21026906870212,31.335959046407268,1.1555500508242367,15
11.68624612120665,54.35601867709496,38.83394669723579,1.3997036948336758,16
8.764684590904986,6.050506245841369,2.5877387957432525,2.3381441186391214,17
10.22546535605582,58.00238138629418,31.988459978570237,1.8132283149970718,18
11.68624612120665,53.35630249387468,41.28930083237485,1.292254928473822,19
17.529369181809972,36.206126817093825,31.333501953179447,1.1555084673010814,20
11.68624612120665,54.26134135701926,38.95164972343821,1.3930434716445095,21
11.68624612120665,53.49128942155382,42.566132238020366,1.2566631406030129,22
17.529369181809972,37.36130271279454,31.895833697197524,1.171353696770661,23
11.68624612120665,24.463085759790218,18.294268793177533,1.337199427665194,24
10.22546535605582,21.834508654981878,15.728632103068474,1.3882013713527077,25
11.68624612120665,54.0906753630939,44.74192439583592,1.208948343047311,26
11.68624612120665,24.846477262197652,15.955055663649386,1.557279259063051,27
18.990149946960805,30.476279742503717,21.282747285478955,1.4319711329419127,28
11.68624612120665,26.74210846360833,15.36337853503049,1.7406398210284841,29
10.22546535605582,31.106981885733717,24.27695818595991,1.2813377049734267,30
11.68624612120665,27.228634497655857,16.131487842697396,1.6879183596187661,31
11.68624612120665,53.91291084205478,38.93938874392745,1.3845340818418068,32
8.764684590904986,23.781318470493105,16.055167116465967,1.4812252216361734,33
8.764684590904986,21.247339795607235,13.535281790315343,1.5697744697720266,34
8.764684590904986,35.54737920632586,26.09765454356114,1.3620909552232605,35
13.147026886357482,52.83869024552769,45.406589706443256,1.1636788974273002,36
18.990149946960805,29.272984606399753,20.99863892594395,1.3940420000380498,37
10.22546535605582,53.73586811802073,35.78287578517583,1.5017202206057034,38
17.529369181809972,30.995685149691727,25.293690690681498,1.2254314931237344,39
18.990149946960805,25.8696668081068,16.00564970329252,1.6162834553842045,40
11.68624612120665,54.061532825677375,47.53150043622403,1.1373832580398993,41
11.68624612120665,35.43165982098314,27.357064908708253,1.2951557463938537,42
10.22546535605582,21.6777202279581,15.905666672398812,1.3628929031673702,43
11.68624612120665,53.668011598394415,46.38489294115669,1.1570148855679585,44
11.68624612120665,38.3636298968644,33.1743642832928,1.1564239654830404,45
17.529369181809972,36.86314625042834,31.93205123433253,1.1544246243346254,46
10.22546535605582,18.168213706728093,17.258018338695322,1.0527404334709718,47
11.68624612120665,53.614245036088114,41.01812978539287,1.307086532628333,48
10.22546535605582,23.19403374976291,14.704937818699861,1.5772956020438047,49
10.22546535605582,46.49822306455118,35.32110485133922,1.316443051831324,50
11.68624612120665,23.74247766179946,19.64130862240257,1.2088032482071567,51
18.990149946960805,29.378861701412706,20.894110979403393,1.406083356711049,52
17.529369181809972,36.668771118114634,31.678389648634155,1.1575326752663908,53
11.68624612120665,40.352048642326835,36.93956526149802,1.092380171685064,54
18.990149946960805,33.75177569954741,26.15999458400752,1.290205760217588,55
11.68624612120665,32.074388851226054,26.67069298237711,1.2026080039397358,56
8.764684590904986,27.99320164901777,13.36320811671646,2.0947965042915246,57
10.22546535605582,34.40012511903636,19.80154533599562,1.7372444693244808,58
11.68624612120665,32.55049943540596,28.115584386662114,1.1577386757377075,59
11.68624612120665,54.49022379151434,47.21853952758254,1.1540006179073807,60
8.764684590904986,26.399722709721836,12.294262686655244,2.1473205333718224,61
8.764684590904986,28.238055433813056,15.756279743242725,1.7921778423566828,62
18.990149946960805,28.619235348723304,21.135700052233997,1.354070850645816,63
11.68624612120665,34.3819390243714,22.60539273513414,1.5209618088578358,64
11.68624612120665,34.51192242972643,29.92481681932196,1.153287675513611,65
11.68624612120665,53.7020888723346,45.19130481874973,1.1883279114803027,66
11.68624612120665,21.603534295248956,16.658997615390774,1.296808775294503,67
11.68624612120665,26.14537047204351,14.91115754483668,1.7534098471849977,68
10.22546535605582,54.617567952166056,36.66295853433532,1.489720691826221,69
11.68624612120665,15.016061139536248,11.775960373806413,1.275145352300682,70
18.990149946960805,20.497951010459005,12.258275499461522,1.6721724855473703,71
11.68624612120665,53.66139741734849,46.37676384079012,1.1570750732320667,72
10.22546535605582,39.051253402229044,29.363446176896893,1.3299274603862574,73
8.764684590904986,30.172503603600276,18.276267922032822,1.6509116485005144,74
11.68624612120665,53.462439684050935,45.89813450489136,1.1648063752646298,75
13.147026886357482,27.994758164673627,25.83487484802407,1.0836033977077597,76
10.22546535605582,32.19614040933327,19.173801457675456,1.679173557752933,77
8.764684590904986,18.331380032376426,11.65147296606425,1.573310094420498,78
11.68624612120665,54.13697329359158,38.64844425792812,1.400754269235203,79
8.764684590904986,32.00503026223888,14.426451809281915,2.2184963208796074,80
10.22546535605582,27.591350889078214,18.1142687714294,1.5231832560967888,81
18.990149946960805,26.797877123458203,21.66105470140503,1.237145535749004,82
11.68624612120665,53.436885817214005,43.01777567503203,1.2422047625356265,83
18.990149946960805,29.156873726587946,19.195126847779775,1.5189727037391476,84
11.68624612120665,53.70459539336684,45.78180216800843,1.1730555122378892,85
8.764684590904986,29.414263779659375,11.009553824040895,2.6717035267523044,86
11.68624612120665,16.40455136443836,9.781746422807583,1.6770575166606987,87
11.68624612120665,22.004196751817787,16.755494227912173,1.3132526234387079,88
10.22546535605582,34.49073608361253,19.699366323749047,1.750855104513255,89
10.22546535605582,16.425785342269126,13.370481926689488,1.2285110912480122,90
17.529369181809972,29.65159828175465,22.325710283232283,1.3281368388993418,91
11.68624612120665,26.172303264165237,14.934409315782162,1.7524833229599017,92
18.990149946960805,29.812397883541248,22.63893381952438,1.316864041443078,93
8.764684590904986,17.758599823913134,11.564393787772744,1.5356273878090907,94
11.68624612120665,34.024476163777145,28.992572996423764,1.173558351236162,95
11.68624612120665,23.456994637361,18.33198407331471,1.2795666057503619,96
11.68624612120665,54.279961933494604,39.997391559988756,1.357087545373668,97
18.990149946960805,29.9060321969224,17.762021862679887,1.6837065300408462,98
11.68624612120665,24.017332587960517,19.42784901917122,1.2362322027652386,99
18.990149946960805,29.02654551704505,21.03710624645931,1.3797784342098105,100
11.68624612120665,25.83950292069875,15.123984829280268,1.7085115604369738,101
11.68624612120665,27.744056422411166,20.019960119445685,1.3858197647188593,102
11.68624612120665,23.40123402382226,19.078141593001497,1.226599242370998,103
18.990149946960805,28.054663909930795,17.909182200621338,1.5664960909804957,104
18.990149946960805,28.632011136925826,20.71197802932495,1.3823890261175122,105
10.22546535605582,38.292044709124454,21.112377832626386,1.8137248685436638,106
11.68624612120665,26.635461830355343,16.027912202412665,1.6618173030886665,107
10.22546535605582,30.195153950652386,18.71732486449419,1.6132195262545799,108
18.990149946960805,19.23692338187307,12.130817142474468,1.585789576739847,109
18.990149946960805,29.921248482607723,22.571676539308363,1.3256103697259771,110
17.529369181809972,36.228010708437374,31.341965329707772,1.1558946711646803,111
11.68624612120665,54.25136652670452,38.944274640803755,1.3930511487781776,112
18.990149946960805,30.548559745423354,17.588888720600423,1.7368101095349096,113
18.990149946960805,29.266866380057767,18.76153902323003,1.5599395307506665,114
10.22546535605582,46.480298348328326,35.30929520662848,1.3163757043670121,115
18.990149946960805,25.399124594415007,17.91679199841704,1.417615642167361,116
18.990149946960805,21.60660149690679,13.74666869304886,1.5717700032904978,117
8.764684590904986,22.773767284931512,16.38571094248323,1.3898553053249567,118
8.764684590904986,35.68750960929579,26.030828741162537,1.3709709346619128,119
8.764684590904986,26.506496532376932,11.41293002473401,2.322497069107781,120
10.22546535605582,57.79930065807634,31.577868077348228,1.8303737451971165,121
10.22546535605582,54.40322882267456,35.263804195643814,1.5427498553713914,122
11.68624612120665,53.659134449396284,40.592056214043666,1.3219122028815034,123
8.764684590904986,24.45016046694779,16.133528364883183,1.5154874937442009,124
11.68624612120665,29.80857623006274,25.43820128042988,1.1718036154150206,125
10.22546535605582,43.96646222654651,35.48802619016977,1.238909766098101,126
18.990149946960805,24.340240344300984,13.791020694064066,1.764933929421012,127
8.764684590904986,26.01781867356908,15.131245410672221,1.7194763528994415,128
10.22546535605582,58.00103773627021,31.994486430623365,1.8128447806792987,129
10.22546535605582,21.390430904898963,12.01874394983637,1.7797559374072682,130
11.68624612120665,24.059661369928243,19.37872470108757,1.2415502950293715,131
11.68624612120665,54.182388575805625,38.67207725908912,1.4010726192131586,132
10.22546535605582,34.73584346552395,19.388391484810974,1.7915794351860646,133
11.68624612120665,53.662540471675335,37.607732956173834,1.4269017633743297,134
13.147026886357482,28.636748001868536,25.65652597078107,1.1161584399416153,135
8.764684590904986,27.616975119564582,21.731520012502074,1.2708257454460905,136
11.68624612120665,16.535767161255826,9.736322352444795,1.698358637140202,137
18.990149946960805,28.7680139314895,20.683530604626675,1.3908657318424358,138
18.990149946960805,24.92643583504866,17.21701590442042,1.447779102570781,139
13.147026886357482,27.95369476093851,25.71133609735416,1.087212840868861,140
13.147026886357482,52.94432489232945,45.06120693001154,1.1749424504887733,141
18.990149946960805,25.052257056735932,17.067222459586354,1.46785788467089,142
18.990149946960805,25.692759695137585,16.05103915644301,1.6006913599001666,143
18.990149946960805,36.03011475811724,31.160465084883935,1.1562765401597166,144
8.764684590904986,19.677124041135716,11.808006020744848,1.66642225677782,145
8.764684590904986,26.848282493283598,11.47277128825068,2.340174123472596,146
17.529369181809972,30.68599590163459,25.62514924026585,1.1974953048631,147
8.764684590904986,22.690705538105043,12.804624115331599,1.7720711934789526,148
8.764684590904986,28.39989410547273,22.061585466962423,1.287300685982067,149
10.22546535605582,55.55749372887134,34.469245119964526,1.6117989684866216,150
18.990149946960805,29.662733502993827,17.787746774976995,1.6675936462465293,151
10.22546535605582,31.336496710254586,19.2209546171512,1.6303298839430416,152
11.68624612120665,54.286497679954806,47.383786281081804,1.145676653147259,153
17.529369181809972,36.48690279156159,31.592250658279177,1.154932049198581,154
11.68624612120665,41.27398194331137,28.169141211243787,1.4652197464520769,155
11.68624612120665,21.427496266394407,16.11318682040433,1.3298111978234188,156
11.68624612120665,52.70731279261209,44.87082484519657,1.1746455068399397,157
18.990149946960805,25.52719175015912,14.713132844524313,1.734993629154881,158
17.529369181809972,36.20344773044652,31.33137075124558,1.1555015584183226,159
18.990149946960805,36.648406150499916,30.849837763114575,1.187961065854238,160
11.68624612120665,53.83624457522922,41.851626130116735,1.2863596842773157,161
18.990149946960805,27.40081771607646,18.513332978850315,1.4800586014079278,162
8.764684590904986,15.694858746193525,11.635185325672527,1.3489135159337347,163
10.22546535605582,22.984450884686403,14.00061077152539,1.6416748711729388,164
11.68624612120665,34.469130313832224,23.41170351791658,1.4723033839657835,165
11.68624612120665,53.79672289622152,47.644810693228116,1.1291202990101876,166
11.68624612120665,53.336148241021945,37.607926194919074,1.4182156166916695,167
10.22546535605582,41.50986589833051,22.04086800607199,1.8833135739887854,168
8.764684590904986,30.812814854297525,16.48817564398169,1.8687825457235734,169
18.990149946960805,29.235033880395743,21.016796258260428,1.3910318928321543,170
8.764684590904986,35.8747983170028,12.628868373756214,2.840697777130488,171
11.68624612120665,52.91336605932451,37.63552384600325,1.4059420635630053,172
10.22546535605582,18.078533027637004,17.23390215025893,1.0490098452465324,173
18.990149946960805,36.24118656738247,31.00695348132208,1.1688083638791984,174
18.990149946960805,28.972484170863527,21.040246792033223,1.3770030578649772,175
17.529369181809972,36.1412432697656,31.42154534726454,1.1502057861998802,176
8.764684590904986,36.112350960042335,14.681800679750673,2.4596677034206675,177
8.764684590904986,35.550169461061174,26.096816836309,1.3622415976648747,178
8.764684590904986,17.099757167323588,12.823361303085026,1.3334847832143475,179
10.22546535605582,55.5561395404076,34.473286118815345,1.6115707492731695,180
18.990149946960805,27.25221680456766,21.933954645878682,1.242467090160062,181
10.22546535605582,24.803735822366964,16.122605926332557,1.5384445874134889,182
11.68624612120665,39.411901726387434,29.350253342289726,1.3428129994912255,183
18.990149946960805,29.404613951932113,19.044430504687263,1.5440006958829762,184
18.990149946960805,28.45657080295908,20.559296101286236,1.3841218426334534,185
8.764684590904986,19.06704638628815,13.439748151679499,1.4187056313183544,186
10.22546535605582,47.4934163085303,23.8684578475492,1.9897982773699348,187
10.22546535605582,32.47305058858496,21.269088662382767,1.526772073032819,188
17.529369181809972,36.24372952643734,31.283052446363143,1.1585739463429794,189
8.764684590904986,21.792399303844974,12.995217436753805,1.6769553422177057,190
8.764684590904986,22.76886537673367,16.368746623235893,1.3909962626223704,191
11.68624612120665,53.89981709081158,36.847796337730074,1.462769078421691,192
11.68624612120665,53.81710372735067,39.79396656722895,1.3523935503245366,193
18.990149946960805,21.86900254207111,14.549275664912528,1.5030990576947454,194
11.68624612120665,52.7278712878885,37.65480861532987,1.4002958248052852,195
8.764684590904986,30.10992540669262,25.296062006490487,1.1903009013405719,196
8.764684590904986,24.560092286291823,15.908241669037789,1.5438596418919843,197
10.22546535605582,29.87640623524707,19.134621507276087,1.5613795247471363,198
10.22546535605582,41.58758356272956,21.91405731717518,1.897758272729132,199
