k_l,amp
0.0,42.24201069512547
1.4607807651508313,58.814618587456735
2.9215615303016627,74.13397876735073
4.382342295452493,23.760099698569046
5.843123060603325,36.17491541589427
7.303903825754157,19.987719453748127
8.764684590904986,9.176756552692044
10.22546535605582,25.066561361595173
11.68624612120665,25.94838801859251
13.147026886357482,20.876472502086106
14.607807651508313,13.658638265527802
16.068588416659146,8.24203940833148
17.529369181809972,7.710358699455459
18.990149946960805,15.750485615811575
20.45093071211164,29.22707864359373
21.911711477262468,34.457894149602886
23.3724922424133,35.854009407553995
24.83327300756413,34.29809547909543
26.294053772714964,33.37086842360513
27.754834537865797,32.80651229923076
29.215615303016627,28.892046894447493
30.67639606816746,24.160842960038142
32.13717683331829,22.612559856903374
33.59795759846912,21.278097353571816
35.058738363619945,15.83362857480242
36.51951912877078,8.6261144269027
37.98029989392161,3.1229857631035904
39.44108065907244,3.2922736226016807
40.90186142422328,3.491254919694641
42.36264218937411,5.580480226777602
43.823422954524936,6.419269184737527
45.284203719675766,4.116473079263597
46.7449844848266,1.9075293877710624
48.20576524997743,7.030081920434551
49.66654601512826,10.428202797459107
51.1273267802791,12.570247454880684
52.58810754542993,13.72131519530071
54.04888831058076,15.615841576610755
55.509669075731594,15.838229165349405
56.970449840882424,13.544410182884565
58.43123060603325,9.703739237622544
59.89201137118408,6.096220926454876
61.35279213633492,4.197986249989039
62.81357290148575,3.417444356793
64.27435366663659,3.780013489138709
65.73513443178742,4.4178398559728675
67.19591519693824,5.316132788498898
68.65669596208907,5.362887106572128
70.11747672723989,4.906482273208052
71.57825749239073,4.00383150804215
73.03903825754156,3.68074690119709
74.49981902269239,4.078147677570116
75.96059978784322,4.126426786519122
77.42138055299405,3.9569594061401276
78.88216131814488,3.087987746256362
80.34294208329571,2.2483655012010932
81.80372284844655,1.4800229642214484
83.26450361359738,1.3797690358883001
84.72528437874821,1.035076113002017
86.18606514389904,0.48914310043827136
87.64684590904987,1.033926158501579
89.1076266742007,1.5698610293714965
90.56840743935153,1.3205532250961396
92.02918820450238,0.3157225547755892
93.4899689696532,0.7913606087618348
94.95074973480403,1.041004681299513
96.41153049995486,0.6802732643068767
97.8723112651057,1.439888528332795
99.33309203025652,1.9630043019063834
100.79387279540737,1.615983947963347
102.2546535605582,0.993718956445664
103.71543432570903,1.19261456251273
105.17621509085986,1.4814976780601357
106.63699585601069,1.5362445996679017
108.09777662116151,1.608680390385224
109.55855738631234,1.9214315160576485
111.01933815146319,2.1322742062639075
112.48011891661402,1.6421231833379892
113.94089968176485,1.2089954571033281
115.40168044691568,1.4870919201728319
116.8624612120665,1.4627904631719784
118.32324197721734,0.9172734046921334
119.78402274236817,0.7800367089922349
121.24480350751901,0.8631171444389074
122.70558427266984,0.629755479704922
124.16636503782067,0.3233548331630132
125.6271458029715,0.3860881118098928
127.08792656812233,0.3973816723892126
128.54870733327317,0.4814340177754955
130.009488098424,0.8313356864198591
131.47026886357483,1.1063765027319916
132.93104962872565,1.0109237034192389
134.3918303938765,0.7806700117900958
135.85261115902733,0.9020719305051033
137.31339192417815,1.2002257245024626
138.774172689329,1.0784721359494385
140.23495345447978,0.6990976809915522
141.69573421963062,0.6502205546691263
143.15651498478147,0.878704582888821
144.61729574993228,0.8933879030315118
146.07807651508313,0.7144515843276443
147.53885728023394,0.6026257002347017
148.99963804538478,0.7846544846620871
150.4604188105356,0.9463608680691851
151.92119957568644,0.8035886284121478
153.3819803408373,0.5161297757508584
154.8427611059881,0.3008316235984927
156.30354187113895,0.45259925525263683
157.76432263628976,0.6148255360346235
159.2251034014406,0.6879047326211201
160.68588416659142,0.6320369956883377
162.14666493174227,0.5560948851177805
163.6074456968931,0.767077838015319
165.06822646204392,0.9460342848299446
166.52900722719477,0.8593495310063246
167.98978799234558,0.5884064253754082
169.45056875749643,0.20790287089633355
170.91134952264724,0.07493745990870741
172.3721302877981,0.23167369235132548
173.83291105294893,0.5425443629549772
175.29369181809975,0.9095240319908525
176.7544725832506,1.0713691060750956
178.2152533484014,0.9046633434249105
179.67603411355225,0.5495284721148117
181.13681487870306,0.2672876929557263
182.5975956438539,0.16407510052521554
184.05837640900475,0.5203711154427285
185.51915717415557,0.9175491881736902
186.9799379393064,1.1698467763467697
188.44071870445723,1.2110636551969234
189.90149946960807,1.071318701745001
191.3622802347589,0.814508314949859
192.82306099990973,0.5365868198480467
194.28384176506057,0.295145284448394
195.7446225302114,0.15900104314531346
197.20540329536223,0.41225369007145496
198.66618406051305,0.5987220916273573
200.1269648256639,0.605694146248023
201.58774559081473,0.5372466485984227
203.04852635596555,0.47473004194480545
204.5093071211164,0.3772760249235572
205.9700878862672,0.27798837012327166
207.43086865141805,0.19392196676535772
208.89164941656887,0.19673425086671184
210.3524301817197,0.18143041426477347
211.81321094687056,0.15241291763649562
213.27399171202137,0.05760926297928412
214.7347724771722,0.06333289575022866
216.19555324232303,0.12884834631390873
217.65633400747387,0.24102527041071745
219.1171147726247,0.38508524800553984
220.57789553777553,0.4961013176930121
222.03867630292638,0.5251057647594979
223.4994570680772,0.5070586269064298
224.96023783322804,0.4886630257504255
226.42101859837885,0.403388032359564
227.8817993635297,0.33351982812725317
229.3425801286805,0.29414745682028726
230.80336089383135,0.2686371292708259
232.2641416589822,0.2653361993470498
233.724922424133,0.27437698987943304
235.18570318928386,0.2025411290674836
236.64648395443467,0.1393458154112143
238.10726471958552,0.10796091608312776
239.56804548473633,0.18625960052019092
241.02882624988717,0.2609661126934115
242.48960701503802,0.311779293521528
243.95038778018883,0.3182893821840967
245.41116854533968,0.32756444127622586
246.8719493104905,0.351637613280021
248.33273007564134,0.3978657751369726
249.79351084079215,0.403183596126382
251.254291605943,0.38871929608749056
252.71507237109384,0.3624768034953568
254.17585313624465,0.3540635543371974
255.6366339013955,0.30132365629122887
257.09741466654634,0.19517460944900886
258.55819543169713,0.1557918303773026
260.018976196848,0.14652955355610392
261.4797569619988,0.08113841021287009
262.94053772714966,0.059527729720869685
264.4013184923005,0.154075765811393
265.8620992574513,0.22300728002076659
267.32288002260213,0.24149133011036703
268.783660787753,0.3011613661187958
270.2444415529038,0.3542110453890694
271.70522231805467,0.35031663402903496
273.16600308320545,0.2654120665122502
274.6267838483563,0.16902037580162313
276.08756461350714,0.1470544626810403
277.548345378658,0.15046716289823203
279.00912614380877,0.11495603720023351
280.46990690895956,0.1553370475585531
281.9306876741104,0.24933734843465147
283.39146843926125,0.2616888737549948
284.8522492044121,0.21463363349731635
286.31302996956293,0.1548148717261548
287.7738107347137,0.16361133658432783
289.23459149986456,0.16331329536988348
290.6953722650154,0.11825150356440564
292.15615303016625,0.0626800519263098
293.6169337953171,0.06301952149685
295.0777145604679,0.09204340771072492
296.5384953256187,0.18767799777306787
297.99927609076957,0.29188837442732657
299.4600568559204,0.3482217530475468
300.9208376210712,0.3064330046148659
302.38161838622204,0.2259379122623848
303.8423991513729,0.1860197471427825
305.30317991652373,0.13382320048716526
306.7639606816746,0.04682093844210186
308.22474144682536,0.19781781449546934
309.6855222119762,0.338205921742828
311.14630297712705,0.392047001191977
312.6070837422779,0.371026317848101
