q2_center,counts,err,baseline,residual
0.2575,1.0,1.0,1.1258741258741245,-0.11180124223602372
0.5725,1.0,1.0,0.622377622377621,0.6067415730337116
0.8875000000000001,0.0,1.0,0.279720279720278,-1.0
1.2025000000000001,0.0,1.0,0.069930069930068,-1.0
1.5175,0.0,1.0,1e-09,-1.0
1.8325,0.0,1.0,1e-09,-1.0
2.1475,0.0,1.0,1e-09,-1.0
2.4625000000000004,0.0,1.0,0.02097902097902078,-1.0
2.7775,0.0,1.0,0.10256410256410274,-1.0
3.0925000000000002,0.0,1.0,0.0769230769230766,-1.0
3.4074999999999998,0.0,1.0,0.21678321678321713,-1.0
3.7225,1.0,1.0,0.31002331002331085,2.2255639097744275
4.0375,0.0,1.0,0.3566433566433578,-1.0
4.352499999999999,0.0,1.0,0.2727272727272731,-1.0
4.6674999999999995,1.0,1.0,0.33100233100233195,2.0211267605633716
4.9825,0.0,1.0,0.23543123543123595,-1.0
5.297499999999999,0.0,1.0,0.25874125874125986,-1.0
5.6125,0.0,1.0,0.4009324009324022,-1.0
5.9275,1.0,1.0,0.38927738927739075,1.5688622754490922
6.2425,0.0,1.0,0.30769230769230926,-1.0
6.557499999999999,1.0,1.0,0.3682983682983695,1.715189873417713
6.8725,0.0,1.0,0.29836829836829953,-1.0
7.1875,0.0,1.0,0.18181818181818282,-1.0
7.5024999999999995,0.0,1.0,0.018648018648019474,-1.0
7.8175,0.0,1.0,0.0209790209790214,-1.0
8.1325,0.0,1.0,1e-09,-1.0
8.4475,0.0,1.0,1e-09,-1.0
8.7625,0.0,1.0,1e-09,-1.0
9.0775,0.0,1.0,1e-09,-1.0
9.392499999999998,0.0,1.0,1e-09,-1.0
9.7075,0.0,1.0,1e-09,-1.0
10.0225,0.0,1.0,1e-09,-1.0
10.337499999999999,0.0,1.0,0.1445221445221443,-1.0
10.6525,0.0,1.0,0.3659673659673668,-1.0
10.967500000000001,0.0,1.0,0.5174825174825189,-1.0
11.282499999999999,1.0,1.0,0.5990675990676009,0.6692607003891
11.5975,2.0,1.4142135623730951,0.6107226107226127,2.274809160305333
11.9125,0.0,1.0,0.5524475524475544,-1.0
12.2275,0.0,1.0,0.42424242424242586,-1.0
12.5425,0.0,1.0,0.22610722610722753,-1.0
12.8575,0.0,1.0,1e-09,-1.0
13.1725,0.0,1.0,1e-09,-1.0
13.4875,0.0,1.0,1e-09,-1.0
13.802499999999998,0.0,1.0,1e-09,-1.0
14.1175,0.0,1.0,1e-09,-1.0
14.432500000000001,0.0,1.0,1e-09,-1.0
14.747499999999999,0.0,1.0,1e-09,-1.0
15.0625,0.0,1.0,0.22610722610722625,-1.0
15.377500000000001,0.0,1.0,0.4242424242424253,-1.0
15.692499999999999,0.0,1.0,0.5524475524475541,-1.0
16.0075,2.0,1.4142135623730951,0.6107226107226126,2.2748091603053338
16.3225,1.0,1.0,0.5990675990676011,0.6692607003890994
16.637500000000003,0.0,1.0,0.5174825174825193,-1.0
16.9525,0.0,1.0,0.36596736596736756,-1.0
17.267500000000002,0.0,1.0,0.14452214452214585,-1.0
17.582500000000003,0.0,1.0,1e-09,-1.0
17.8975,0.0,1.0,1e-09,-1.0
18.212500000000002,0.0,1.0,1e-09,-1.0
18.527500000000003,0.0,1.0,1e-09,-1.0
18.8425,0.0,1.0,0.2027972027972027,-1.0
